id_student,id_school,student_name
1,3,Dicie Runolfsson-Moore
2,5,Clearence Tremblay
3,2,Teela Adams
4,4,Dr. Raul Ward III
5,2,Magen Swaniawski
6,1,Dortha Ebert
7,5,Issac Waters
8,5,Cleon Weber-Heathcote
9,1,Hardy Sporer
10,2,Dr. Woody Bins III
11,5,Marshal Wilkinson
12,5,Olinda Stark
13,4,Dr. Calleigh O'Keefe
14,2,Ms. Kati Feil
15,1,Woody Graham Sr.
16,2,Deborah Schuppe
17,1,Anjanette Schiller
18,5,Miss Alexandr Kunze MD
19,4,Nylah Huel
20,1,Leora Ledner
21,4,Niki Schmeler
22,3,Mr. Rueben Olson
23,4,Javonte Kohler
24,3,Mylee Hermann
25,5,Bula Bauch-Bartoletti
26,1,Dr. Randall Crona
27,3,Diandra Roberts
28,1,Deante Hintz-Gorczany
29,5,Kandace Bartell-Tillman
30,2,Ms. Sibbie Bosco
31,3,Mr. Keshawn Flatley
32,1,Mr. Danial Rempel
33,2,Alyson Cormier
34,4,Ferne Nolan
35,2,Miss Savana Bahringer DDS
36,4,Delilah Schmitt
37,3,Becky Dicki
38,1,Vince Okuneva Jr.
39,4,Huston Kuvalis
40,3,Miss Vallie Adams
41,4,Hardin Casper
42,1,Kaye Price
43,1,Malcolm Terry
44,4,Dr. Greene Kertzmann
45,1,Rakeem Mitchell-Ziemann
46,1,Rodney Armstrong
47,2,Mrs. Clarice Bogisich MD
48,4,Dr. Cosmo Senger
49,1,Doss Jacobi DVM
50,5,Mr. Trever Toy III
51,2,Nicolas Green-Morar
52,3,Rush Bogan
53,2,Merton Buckridge
54,4,Sharee Rutherford
55,3,Jan Purdy-Feil
56,2,Elsworth Dicki
57,5,Steward Nitzsche-Padberg
58,3,Daulton Batz
59,1,Dr. Tisa Bauch DDS
60,4,Clarence Hudson
61,1,Logan Smitham
62,2,Dr. Ambers Ankunding IV
63,4,Yadiel Boyle
64,2,Ms. Zela Feeney
65,5,Oral Kreiger
66,4,Gideon Cartwright
67,1,Vicy Ritchie
68,3,Shanelle Koch
69,2,Jahiem Considine
70,2,Mr. Davion Kuhic
71,2,Matie Sporer
72,1,Dosha Monahan
73,1,Abdiel Rempel
74,2,Adolf Brakus Sr.
75,2,Dejon Beatty
76,2,Dr. Oland Kulas IV
77,2,Miya Moen
78,3,Miss Merna Brown
79,4,Linnie Kunde-Kuphal
80,2,Mardell Paucek
81,5,Nicholas Schmeler
82,2,Mr. Fuller O'Reilly
83,1,Joshuah Zieme-Swift
84,2,Mr. Kamren Corkery IV
85,3,Mr. Raekwon Will
86,5,Gavyn Wilkinson
87,2,Christeen Ankunding
